Variable Name,Projects Count
feats_2_ng,1
fpn_feats_1_ng,1
transform_post_2,1
image_proposals_w_id,1
bboxs1_13,1
file_folder_name,1
filter_strategy,1
transform_img,1
bboxs1_12_with_feature_assign,1
img_sqrt_size,1
proj_2_ng,1
conv3_out,1
feat_vec_1_12_ng,1
fpn_feats_2_ng,1
fpn_feats_4,1
bn2_out,1
jitter_r,1
corres_2_1,1
bboxs1_14_with_feature_assign,1
vectors_k,1
pred_3,1
feat_roi_1_14,1
bboxs_p_new,1
proj_1_13_ng,1
feat_vec_1_14,1
feat_vec_1_12,1
feat_vec_4_ng,1
common_bboxs_ids12,1
cropped_bboxs_w_id,1
image_proposals,1
clipped_jittered_bboxs_list,1
pred_4,1
cut_y1,1
preds_1_12,1
feat_1_ng,1
proj_1_14,1
feats_1_ng,1
train_props_file,1
output_file_name_Head,1
feats_4_ng,1
c4align,1
resized_bboxs2,1
cut_x2,1
_RAND_TRANSFORMS_CMC,1
ac3_out,1
jittered_selected_image_props12,1
jittered_prop,1
pred_1,1
feat_roi_3,1
aligned_features,1
resized_bboxs1_14,1
cutout_r,1
pad_bboxs,1
gt_bboxs_coord,1
bboxs2_with_feature_assign,1
img2_1x_cut,1
pad_bboxs2,1
pred_1_14,1
areas_index,1
cut_y2,1
bboxs1_ids,1
pred_1_12,1
img3_cutout,1
target_sqrt_area,1
feat_size_tensor,1
props_none,1
images_props,1
jittered_h,1
prop_ids,1
selected_bboxs,1
tex_grad,1
fpn_prefix,1
forward_inds,1
fc1_out,1
feat_1,1
projs_2_ng,1
selected_image_props,1
pad_bboxs3,1
bboxs1_13_with_feature_assign,1
bboxs_q_new,1
remaining_pad,1
feats_3,1
img2_1x,1
image_proposals_with_prop_id,1
aware_corres_14,1
bboxs_tensor,1
clipped_bboxs_w_id_list,1
cur_bbox,1
transform_post_1,1
pad_bboxs1_12,1
bboxs2,1
clipped_bboxs_w_id,1
projs_3_ng,1
proj_1_12_ng,1
cur_gt_assign_level,1
proj_4,1
backward_inds,1
feat_vec_3,1
proj_2,1
preds_1_13,1
bn4_out,1
bboxs1_14,1
region_label,1
output_file_name_C4,1
BINS,1
common_indices,1
ac2_out,1
pad1_13,1
feat_roi_3_ng,1
top_bottom_max,1
transform_flip,1
feat_roi_1_14_ng,1
common_props,1
feats_3_ng,1
train_ann_file,1
mid_dim,1
vectors_q,1
correspondence,1
pad3,1
preds_1_14,1
imagenet_root,1
proj_1_ng,1
transform_img_resize,1
bboxs_w_id,1
img1_1x,1
fc_relu1_out,1
preds_4,1
params_overlap13,1
bbsize,1
transform_whole_img,1
no_props_images,1
overlap_props13,1
resized_bboxs_vis,1
aware_corres_12,1
clipped_jittered_bboxs,1
resized_bboxs4,1
params_np,1
feat_roi_2,1
least_common,1
json_path_post,1
cur_rect,1
PL,1
fpn_feats_4_ng,1
conv4_out,1
dynamic_resize,1
props_tensor,1
feat_roi_1_12,1
left_right_min,1
bboxs1_m,1
bn1_out,1
feats_4,1
jittered_w,1
resized_clipped_bboxs_w_id,1
projs_4_ng,1
correspondence_matrix,1
cut_x1,1
head_prefix,1
fpn_feats_1,1
feat_size_1,1
after_scheduler_state,1
bboxs3,1
jittered_selected_image_props13,1
proj_1_12,1
feat_vec_2,1
select_strategy,1
filtered_proposals_dict,1
resized_bboxs_w_labels,1
base_fix,1
selected_image_props13,1
cur_gt_level_assign_sum,1
feat_vec_1_13_ng,1
feat_size_0,1
selected_bboxs_w,1
projs_1_14_ng,1
center_cut_y,1
padded_clipped_jittered_bboxs,1
all_props_np,1
all_props,1
common_bboxs_ids,1
converted_props,1
gamma_name,1
feat_roi_2_ng,1
bboxs_with_index,1
jittered_props,1
preds_2,1
proj_3,1
masked_pixels,1
pad1_12,1
pred_1_13,1
filtered_img_rects,1
bboxs1_12,1
img2_cutout,1
resized_bboxs1_13,1
num_level_anchors_agg,1
bboxs4,1
pad_bboxs1_13,1
min_size_ratio,1
resized_bboxs3,1
pre_nms_boxes,1
nms_keep,1
exported_scores,1
FILTER_CLASSES,1
COCO_MODEL_PATH,1
ve_path,1
exported_boxes,1
refined_rois,1
pre_nms_scores,1
pre_nms_class_ids,1
utils,1
GPU_COUNT,1
STATIC_OBJECTS,1
IMAGES_PER_GPU,1
keep_fusion,1
deltas_specific,1
unique_pre_nms_class_ids,1
class_keep,1
exported_masks,1
conf_keep,1
category2md,1
category2md_elems,1
elem_code,1
md_style_transfer,1
elem_code_unofficial,1
elem_video,1
md_format,1
elem_note,1
csv2md_converter,1
papers,1
elem_data,1
csv_style_transfer,1
b_mat,1
M6,1
eh,1
image2_tensor,1
norm_feature_2,1
oneh1,1
flow_h,1
lp_loss,1
Aux_M8,1
Mb,1
lam_mesh,1
x_s_flat,1
psnr_list_30,1
maxpool5,1
warp2_depth_transformed,1
orig_pt4,1
i_one,1
SUMMARY_DIR,1
pred_pts_2_tile,1
M_tile_inv,1
H_flat,1
M_tile,1
ssim_list_100,1
final_warp_one,1
ssim_list_60,1
M5_tensor,1
A5,1
softmax_scale,1
input_transformed,1
h_edges,1
psnr_list_100,1
M6_tile,1
M8_tensor,1
y_s_flat,1
input_clip,1
H_mat,1
height_f,1
feature2_warp,1
Aux_M3,1
delta_w_angle,1
maxpool4,1
match_vol,1
Aux_M5,1
g_vars,1
Aux_M2,1
M2_tile,1
h_ones,1
H_tf,1
A6,1
M3_tile,1
test_depth,1
T_g,1
H_tf_shape,1
M71_tensor,1
pred_pt4,1
matching_filters,1
Aux_M1,1
feature_flow,1
Aux_M4,1
featureflow_1,1
row_y_,1
restore_var,1
g_lrate,1
M1_tile,1
TEST_FOLDER,1
cos_w,1
M_tensor_inv,1
featureflow_3,1
M71,1
M2_tensor,1
A8,1
img1_aug,1
random_colors,1
one1w,1
img2_aug,1
single_match,1
conv1_r32,1
final_warp,1
error_h,1
Mb_tile,1
M_tensor,1
H_9el,1
train_depth,1
z_s_flat,1
TEST_BATCH_SIZE,1
M6_tensor,1
TRAIN_BATCH_SIZE,1
H2_local,1
maxpool2,1
x0_f,1
pts_1_tile,1
delta_h_angle,1
conv3_r64,1
mesh_motion,1
M72,1
lam_lp,1
H2_mat,1
conv5_r16,1
h_one,1
x_t_flat,1
psnr_list_60,1
H1_motion,1
Aux_M72,1
featureflow_2,1
M72_tensor,1
depth_patches,1
cos_h,1
M3_tensor,1
conv2_r64,1
M4_tensor,1
mask_transformed,1
row_x_,1
one_warp_H2,1
w_edges,1
warp2_depth,1
Aux_M6,1
M8,1
random_brightness,1
conv2_r16,1
norm_feature_1,1
y_t_flat,1
ini_mesh,1
g_step,1
sign_z_flat,1
TRAIN_FOLDER,1
image_resized,1
train_data_it,1
train_data_dataset,1
M71_tile,1
tar_pt,1
data_info_list,1
ssim_list_30,1
start_depth,1
M72_tile,1
conv1_r16,1
depth_diff_w,1
test_inputs_clips_tensor,1
Mb_tensor,1
g_train_op,1
warp2_H1,1
mesh_loss,1
ori_pt,1
width_f,1
depth_diff_h,1
M1_tensor,1
one_warp_H1,1
M5_tile,1
conv4_r16,1
Aux_M71,1
end_depth,1
H2_motion,1
conv1_r64,1
c_one,1
flow_w,1
all_patches,1
M5,1
A7,1
data_clip,1
w_one,1
GRID_H,1
M4_tile,1
conv4_r32,1
train_data_tensor,1
maxpool3,1
GRID_W,1
warp2_H2,1
conv3_r32,1
feature3_warp,1
y0_f,1
t_s_flat,1
error_w,1
g_optimizer,1
row_y,1
conv2_r32,1
M8_tile,1
Aux_Mb,1
conv3_r16,1
depth_mask,1
row_x,1
H1_mat,1
train_inputs_aug,1
H_8el,1
margs,1
in_info_path,1
indexed_out_sum,1
indexed_out,1
folder2id,1
super_img_size,1
id2name,1
Xm,1
folder2name,1
legend_map,1
superclass_wnid,1
invert_map,1
Gf,1
in_hier,1
ind_accs,1
center_crop_ratio,1
title_map,1
models_and_layers,1
model_and_layer,1
weighted_max_activations,1
old_response,1
ddsm_overlay_dir,1
unquote_name,1
unit_labels_str,1
imglist_results,1
save_images,1
ddsm_patch_dir,1
unit_rankings_dir,1
val_summary_writer,1
exams,1
layer_unit_dir,1
threshold_scale,1
size_features,1
features_layer,1
activations_unit,1
use_parallelism,1
max_class_probs,1
all_unit_indices_and_counts,1
num_units_per_class,1
full_models_and_layers,1
ranked_models_and_layers,1
annotated_count,1
dataset_top,1
features_blobs,1
ddsm_jpg_dir,1
rankings_path,1
img_fracs,1
STATIC_DIR,1
num_units_annotated,1
stride_fracs,1
unannotated_count,1
max_activations,1
num_responses,1
unit_vis_dir,1
ranked_units,1
maxfeatures,1
out_img_name,1
imglist_sorted,1
weight_softmax,1
raw_name,1
unit_labels,1
num_top,1
unit_dir,1
data_loader_top,1
images_input,1
unit_indices,1
layer_dir,1
responded_units,1
auc1,1
summary2,1
rankings,1
unit_indices_and_counts,1
num_top_units,1
auc2,1
auc0,1
seq_labels,1
doc_enc_labels,1
toxic_words,1
seq_logits,1
unique_tags,1
tfidf_scores,1
includes_spans,1
tag_docs,1
id2tag,1
toxic,1
list_offset,1
prediction_mask,1
token_docs,1
arr_offset,1
new_sequence_output,1
n_position,1
y_hat_som,1
g_obs,1
P_y_givenO,1
val_pre_ratings_1,1
u_latent,1
val_pre_ratings,1
RANKED,1
i_bias,1
train_pre_ratings,1
one_step_model,1
unif_loader,1
cost_base,1
y_unique,1
val_pre_ratings_2,1
train_rating,1
items_num,1
pre_ratings,1
pos_whe,1
cost_position,1
weight2_optimizer,1
AUC,1
users_unif,1
cost_f_obs,1
loss_IPW,1
posid,1
items_unif,1
e_obs,1
stopping_args,1
Recall_Precision_NDCG,1
user_df,1
P_y,1
loss_imp,1
test_pre_ratings_1,1
y_combine,1
positem,1
test_items_2,1
none_criterion,1
val_ratings,1
comp_remembered,1
y_unif,1
random_df,1
click_model,1
index_col,1
InvP,1
pred_MF,1
u_bias,1
y_hat_all_detach,1
val_ratings_2,1
permute_indices,1
all_pair,1
Propensity,1
first_index_col,1
test_results_1,1
cost_f_all,1
y_hat_f_all,1
weight1_model,1
d_bias,1
loss_f_obs,1
items_combine,1
test_users_2,1
loss_f_all,1
y_hat_f_obs,1
test_pre_ratings_2,1
sum_criterion,1
l2_loss_MF,1
p_hat_som,1
heckman_optimizer,1
train_pos,1
test_items,1
test_users,1
cost_all,1
users_combine,1
test_ratings_2,1
pos_indexes,1
teacher_optimizer,1
impu_f_all,1
test_results_2,1
val_results_1,1
cost_e,1
imputation_model,1
test_pre_ratings,1
val_ratings_1,1
sort_indexes,1
y_hat_obs,1
impu_all,1
IPW,1
preall,1
y_hat_all,1
train_dense,1
IRW,1
first_index_row,1
e_hat_obs,1
heckman_model,1
weight2_model,1
unif_train,1
loss_IRW,1
p_bias,1
test_users_1,1
position_model,1
y_hat_l,1
P_Oeq1,1
cost_obs,1
e_hat,1
global_metrics,1
val_results_2,1
weight1_optimizer,1
test_ratings_1,1
click_optimizer,1
users_num,1
heckman_train,1
student_items_embedding,1
teacher_items_embedding,1
imputation_optimizer,1
lam_train,1
test_items_1,1
alp,1
i_latent,1
position_optimizer,1
posuser,1
y_hat_obs_detach,1
left_letter,1
test_order_parameters,1
local_ensemble,1
no_tresholds,1
normalized_validation_data,1
damped_hessian,1
xticks_location,1
list_to_string,1
rue_perc,1
masked_train_data,1
antimask,1
validation_data_source,1
relat_influence_function,1
vec_diff,1
neuron0,1
various_lees,1
normalized_test_data,1
sorting_indices,1
U_test_value,1
normalized_train_data,1
tuple_to_list,1
model_params_no,1
grad_training_loss,1
influence_functions,1
true_test_loss,1
xticks_labels,1
secax,1
lees,1
list_wo_brackets,1
masked_train_labels,1
grad2rd,1
minimal_variance,1
s_test,1
test_eigenvectors,1
grad_train_losses,1
modified_model,1
no_params_in_layer,1
test_example,1
grad_train_loss,1
grad_test_loss,1
minimal_original_test_loss,1
multiplication,1
neuron1,1
minimal_test_loss,1
neuron2,1
hessian_loss,1
inv_hessian,1
all_flattened,1
old_print,1
influence,1
relatIF,1
true_variance,1
test_data_source,1
true_matrixY,1
separated_path,1
right_letter,1
influence_function,1
true_original_test_loss,1
minimal_matrixY,1
train_samples_no,1
hessian_outputs,1
antimasked_inf_funs,1
train_data_source,1
content_sem,1
out22,1
styleConv,1
out44,1
sF_fused,1
cF_sem,1
sFView,1
out32,1
style_sem,1
sF1,1
csF,1
sF_sem,1
deconv_out,1
cF1,1
out51_aux,1
out21_aux,1
fused_style_patches,1
targetFeature,1
c_mean,1
out34,1
out42,1
cFView,1
c_d,1
projected_feat,1
out31_aux,1
whiten_cF,1
TR,1
cF_fused,1
contentConv,1
out33,1
sFSize,1
out12,1
cFSize,1
out11_aux,1
normalized_fused_style_patches,1
out41_aux,1
style_patches,1
out43,1
CHI_100,1
CS11,1
tcc,1
axins3,1
n_hot,1
LAMBDA_MIX_N21_4,1
ncl,1
LAMBDA_HOT_N21_4,1
T_hot,1
t_life_pred3,1
tcc3,1
tcc1,1
tcc2,1
LAMBDA_HOT_N23,1
CHI,1
t_life_pred2,1
axins2,1
vCl,1
Rgo,1
cooling,1
CS10,1
R3,1
t_life_pred1,1
R_Li,1
cs_hot,1
marker_style,1
t_life_pred,1
axins1,1
Tmix,1
Tcl,1
Tcl_4,1
filling,1
LAMBDA_HOT,1
LAMBDA_MIX,1
t_cool_hot,1
chunked_examples,1
length_indices,1
res_temporal,1
visual_output,1
transformed_img,1
sim_t2v_scores,1
text_output,1
answer_types,1
text_embeds_neg,1
key_diff_list,1
n_mlm_tokens,1
in_buffer,1
shared_configs,1
replace_value,1
itc_loss,1
video_atts,1
keys1,1
image_prompt_output,1
json_lists,1
filtered_values,1
n_mpm_corrects,1
loss_itc,1
erase_elems,1
vid_frm_array,1
total_n_epochs,1
retrieval_collator,1
save_args_path,1
max_save_load_trial,1
frame_indices_head,1
num_txt,1
qa_results,1
vl_embeddings,1
context_img,1
io_stream,1
weights_i2t,1
scores_per_rank,1
sim_t2v,1
vid_idx2id,1
video_embeds_all,1
new_time_embed,1
itm_labels,1
zero_one_options,1
context_video_embeds,1
answer_type_corrects,1
n_corrects,1
output_question_ids,1
weights_t2v,1
e2e_weights_path,1
vqa_collator,1
mpm_logits,1
gt_col_indices,1
cls_tokens_repeat,1
text_token,1
n_examples_list,1
masked_visual_inputs,1
load_not_in_model,1
num_frm,1
num_vid,1
text_input_ids_no_mask,1
itm_loss,1
mpm_loss,1
gt_vid_id2txt_id,1
context_visual_inputs,1
group_datalist,1
pertube,1
video_prompt_templates,1
encoder_outputs_pos,1
layer_module,1
debug_step,1
txt_id2idx,1
loss_itm,1
image_prompts,1
vtm_labels,1
val_loaders,1
bool_matrix,1
vlen,1
video_fmt,1
full_text_token,1
batch_enc_image_prompts,1
embedding_output_all,1
prompt_feat,1
_scores_group_by_txt_ids,1
num_masked_patches,1
raw_sampled_frms,1
_num,1
use_mpm,1
qid2pred_ans,1
raw_img_tensor,1
sim_v2t_scores,1
n_ex_per_rank,1
gathered_text_feats,1
image_prompt_feat_all,1
stored_cfg,1
text_input_mask,1
toload,1
curr_n_ex,1
sim_targets,1
load_keys,1
keys2_unique,1
init_cls_token,1
orig_text_pos,1
vid_id2idx,1
classifier_weight_key,1
v2t_retrieval_metrics,1
video_embeds,1
n_batches_in_epoch,1
restore_trial,1
scores_group_by_txt_ids,1
sim_v2t,1
mpm_masks,1
checkpoint_to_save,1
absname,1
txt_output,1
mpm_acc,1
any_key,1
next_text_token,1
loss_t2v,1
vtm_logits,1
mismatched_shape_keys,1
loss_v2t,1
apply_or_not,1
gathered_video_feats,1
frame_indices_tail,1
vtm_loss,1
text_examples,1
raw_datalist,1
load_ckpt_func,1
add_attr_list,1
value_diff_dict,1
ans2label,1
masked_visual_embeds,1
all_gather_mpm_loss,1
image_prompt_embeds,1
sim_masked,1
new_visual_shape,1
num_spatial_tokens,1
n_itm_ex,1
attention_probs_dropped,1
stored_cfg_path,1
frm_sampling_strategy,1
spatial_attn_out,1
batch_enc_video_prompts,1
n_t2i_corrects,1
sampled_examples,1
text_atts_all,1
text_embeds_all,1
raw_sample_frms,1
orig_tpp,1
to_rm,1
video_prompt_feat_all,1
text_prompts,1
gathered_image_feats,1
keys1_unique,1
non_zero_hist,1
image_prompt_feat,1
temporal_attn_out,1
collated_batch,1
video_prompt_feat,1
loss_distill,1
mlm_logits,1
orig_text_token,1
new_loaded_state_dict,1
n_mini_batches,1
mlm_text_input_ids,1
text_batch,1
text_atts,1
eval_bsz,1
mlm_mask,1
model_not_in_load,1
video_embeds_total,1
code_zip_filename,1
txt_idx,1
video_atts_all,1
vtc_sim_scores,1
visual_inputs,1
image_num_templates,1
open_ended_qa_names,1
batch_enc,1
encoder_outputs_neg,1
added_vid_ids,1
pivot_indices,1
video_prompt_output,1
image_prompt_templates,1
video_enc_cfg,1
mpm_labels,1
t2v_retrieval_metrics,1
answer_type2idx,1
video_prompt_embeds,1
image_embeds_neg,1
patch_masks_flatten_inverted,1
vqa_scores,1
classifier_bias_key,1
after_frames,1
transformer_model_cls,1
video_prompts,1
resized_frms,1
image_embeds,1
n_itm_corrects,1
text_atts_neg,1
embedding_output_pos,1
gathered_scores,1
caption_ids,1
all_gather_mlm_loss,1
gathered_ratios,1
actual_num_valid,1
v_collate,1
text_pivots_pos,1
visual_model_cls,1
other_pos_embed,1
attention_mask_all,1
weights_t2i,1
gt_col_id,1
gathered_v,1
gt_ans,1
entity_filepath,1
res_spatial,1
start_layer,1
diff_keys,1
all_gather_itc_loss,1
save_model_config_path,1
itm_label,1
total_n_examples,1
t_pad,1
weights_v2t,1
restore_opts,1
image_atts,1
crop_visual_inputs,1
total_val_iters,1
retrieval_res,1
inference_res_dir,1
input_question_ids,1
answer_type_mask,1
task2loss,1
vtc_loss,1
n_i2t_corrects,1
all_gather_itm_loss,1
current_ratios,1
video_embeds_neg,1
shared_keys,1
sampled_ops,1
txt_len,1
txt_idx2id,1
text_str_list,1
text_embeds,1
video_num_templates,1
repeat_counts,1
text_input_ids,1
n_mpm_ex,1
padded_frms,1
n_mlm_corrects,1
abs_src,1
n_itc_ex,1
none_grads,1
save_trial,1
video_feat,1
mlp_out,1
_batch,1
txn_gt,1
output_seq,1
sharp_img_path,1
str_temp,1
img_deblur_raw,1
decoder_outs_list,1
flip_lr,1
flip_ud_flag,1
grad_Y,1
reduced_measure,1
x2_h,1
diff_sq_color,1
temp_length,1
sobel_filter_X,1
x1_v,1
encoder_outs_list_2,1
ssim_den,1
backward_flow,1
gt_img_path,1
temp_losses,1
x0_v,1
in_chs_acc,1
img_deblur,1
loss_sub,1
next_h,1
substr_temp,1
batchtime_meter,1
txn_blur,1
kernel_v,1
img_blur_path,1
env_gt,1
data_test_path,1
forward_flow,1
kernel_h,1
frame_end,1
imgs_deblur_raw_row,1
flip_ud,1
backward_lrs,1
loader_len,1
measure_meter,1
flag_lr,1
mean_filter_X,1
outputFlow,1
results_register,1
blur_imgs,1
img_deblur_raw_path,1
flag_ud,1
row_frames,1
label_seq,1
imgs_deblur_raw,1
curr_lr,1
flip_lr_flag,1
encoder_outs_list,1
copy_path,1
imgs_deblur,1
decoder_outs_list_2,1
blur_img_path,1
data_test_gt_path,1
deblur_img_path,1
sharp_imgs,1
middle_module_list,1
raw_buf,1
next_c,1
n_middle_blocks,1
x2_v,1
env_blur,1
cat_feat,1
profile_model,1
forward_lrs,1
data_test_info_path,1
pretrain_fn,1
sr_rlt,1
val_range,1
sharp_img,1
scale_unetfeats,1
deblur_img,1
seqs_info,1
rgb_coefficient,1
profile_flag,1
conv_resblock,1
deblurred_img,1
ssim_num,1
sobel_filter_Y,1
x0_h,1
flat_oup,1
LearnedBatchNorm,1
name_space,1
USABLE_TYPES,1
model_profiling_hooks,1
ckpt_base_dir,1
v_arg,1
codebook,1
macs_space,1
progress_overall,1
run_base_dir,1
grad_inputs,1
DenseConv,1
params_space,1
seconds_space,1
rep_count,1
best_train_acc1,1
best_acc5,1
instance_args,1
num_forwards,1
sum_pr,1
label_emb,1
best_train_acc5,1
ignore_zeros_t,1
loaded_yaml,1
model_profiling_speed_hooks,1
yaml_txt,1
indexed_string,1
id_a,1
final_attention_mask,1
final_tokens_tensor,1
pad_2,1
masked_indices_list,1
pad_lenght,1
tokens_tensors_list,1
result_per,1
attention_pad,1
cor_all,1
ebd,1
samples_b,1
SUBJ_SYMBOL,1
final_mlm_labels_tensor,1
common_eval_loss,1
vocab_subset,1
current_sentences_batches,1
OBJ_SYMBOL,1
masked_sentence,1
tot_all,1
mlm_labels_tensor,1
tmp_ids,1
eval_samples,1
pred_common_vocab,1
common_vocab_loss,1
rel_cor,1
tokenized_text_list,1
new_token_id,1
mlm_label,1
mlm_label_ids,1
common_label_id,1
list_of_predictions,1
token_ids_list,1
rel_tot,1
original_vocab_size,1
mlm_labels_tensor_list,1
sentences_b,1
distinct_facts,1
nb_tr_examples,1
dim_tensor,1
segments_ids,1
first_tokenized_sentence,1
list_sentences_batches,1
segments_tensors_list,1
topk_preds,1
common_logits,1
second_tokenized_sentece,1
id_b,1
first_segment_id,1
common_log_prob,1
new_vocab_subset,1
vocab_to_common_vocab,1
rel_avg,1
final_segments_tensor,1
MAX_NUM_VECTORS,1
list_samples_batches,1
pad_1,1
pad_3,1
current_samples_batch,1
second_segment_id,1
feature_sample,1
filter_indices,1
BETAMAX,1
md2,1
scaled_fs,1
QUANT_LEVELS,1
ROUNDING,1
data_pert,1
EVAL_SET,1
localgrad_softmax,1
sv_avg,1
curr_input,1
output_grad,1
mninf,1
correct5,1
hess_oureqn,1
softmax_fs,1
LOSS_FUNCTION,1
sp_scalar,1
PRETRAINED_MODEL,1
DATASET_SIZE,1
max_hessnorm_beta,1
quant_methods,1
global_class_indices,1
beta_batch,1
max_hessnorm,1
pert_image,1
thresh1,1
avg_s,1
SAVE_NAME,1
correct1,1
objfile,1
PROJECTION,1
noise_radius,1
attack_step_size,1
HIDDEN_DIM,1
test_loader_jac,1
model_adv,1
mxinf,1
INPUT_DIM,1
dinf,1
r_tot,1
IM_SIZE,1
pgd_iter,1
mdinf,1
mn2,1
scaled_out,1
INPUT_CHANNELS,1
gt_grad_bool,1
pytorch_range,1
noutputs,1
loss_wrt_label,1
lock_notneeded,1
inputs_pert,1
singular_val,1
executionTime,1
ARCHITECTURE,1
soft_scaled,1
val_img_dict,1
VAL_SET,1
endindex,1
output_full,1
answer_full,1
right_brace_idx,1
answer_final,1
answer_ids_full,1
num_prev_digits,1
answer_full_ids_label,1
best_answer,1
ss2,1
argsdict,1
mean_max_probs_correct,1
cors_list,1
curr_sample_raw,1
len_multiplier,1
substrs,1
loss_moving_average,1
final_answer_ids,1
answer_final_ids,1
curr_input_ids,1
prob_type,1
reading_question,1
test_question,1
string_number,1
answer_str,1
with_steps_flist_fname,1
new_string,1
subject_cors,1
with_steps_num_files,1
sep_ids_2,1
new_substr,1
num_to_pad,1
_mode_answer,1
curr_section,1
problem_data,1
fnames_list,1
no_steps_num_files,1
engines,1
prob_level,1
curr_label_ids,1
no_steps_flist_fname,1
train_prompt,1
sep_ids_1,1
post_substr,1
final_answer,1
sep_ids,1
cors,1
mean_probs_sol,1
answer_ids,1
curr_fnames,1
new_merges_fname,1
answer_full_ids,1
in_latex,1
level_cors,1
num_left_braces_open,1
mean_max_probs_wrong,1
merges_fname,1
min_lr_multiplier,1
u_train,1
img_original,1
pl_list,1
relation_net,1
dset_root,1
l_train,1
split_fname,1
total_params_size,1
pos_volume,1
leftImg8bit_path,1
img_tmp,1
transX,1
pre_colors,1
neg_volume,1
prediction_save_dir,1
hdlr,1
up_shape,1
event_path,1
label_colours,1
labels_cityscapes,1
neg_volume_5,1
weight_erf,1
pre_event_,1
rgb_mask,1
loss_event,1
bn_2,1
previous_miou,1
bt_size,1
event_,1
total_input_size,1
logits_upsample,1
upsamples,1
r_saturation,1
_temp,1
Acc_class,1
modelfile,1
rgb_masks,1
log_time,1
total_frequency,1
r_contrast,1
pos_img,1
KITTI2CS,1
num_img_val,1
total_output_size,1
fwt,1
APOLLO2CS,1
pos_volume_5,1
dada,1
batchnorm_momentum,1
cityscapes_train,1
classes_weights_path,1
store_img,1
label_mapping1,1
kitti_train,1
bn_1,1
bn_3,1
max_miou,1
pre_color_image,1
labels_apolloscape,1
labels_kitti,1
skip_size,1
checkname,1
pre_colors_gt,1
level_size,1
label_mapping2,1
tqdm_batch,1
x_gate,1
apolloscape_train,1
APOLLO16,1
num_img_tr,1
color_images,1
event_neg,1
r_brightness,1
best_pred,1
loss_hard,1
event_volume,1
transY,1
pred_3d,1
per_frame,1
h0_0,1
h1_0,1
mg_hat,1
data_slice,1
output_n,1
s1_pred,1
h3_0,1
unchange_joint,1
joint_to_ignore,1
mg_t,1
t_3d,1
h2_0,1
joint_equal,1
full_train_data,1
norm_test_data,1
test_data_mins,1
version_a,1
originalz,1
readme_contents,1
float_strings,1
mean_pred,1
paramnames,1
labels_stds,1
sorted_loss,1
minimum_epoch,1
boolean_kwargs,1
limit95,1
train_dataset_fp,1
params_array,1
kappa10_HH,1
worst_pred,1
flattened_train_data,1
sampling_call,1
nu0,1
mean_label,1
flattened_test_data,1
file_kwargs,1
float_kwargs,1
int_kwargs,1
norm_z,1
deltaT,1
invT_s,1
test_loss_results,1
planck_h,1
train_data_mins,1
Tstar,1
log_train_data,1
limit_pred,1
data_mins,1
subver,1
epoch_loss_avg,1
omega_m,1
preprocess_settings_keys,1
T_cmb0,1
params_set,1
resampled_labels,1
int_strings,1
data_maxs,1
norm_train_data,1
omega_b,1
log_test_data,1
epoch_rmse_avg,1
sorted_signals,1
A10,1
minimum_model,1
current_version,1
z_ref,1
version_b,1
readme_file,1
bool_kwargs,1
full_train_labels,1
full_test_data,1
bool_strings,1
norm_test_labels,1
test_data_maxs,1
limit_label,1
xHI,1
float_kwarg_str,1
T_K_ref,1
worst_label,1
file_strings,1
previous_version,1
full_logs,1
train_loss_results,1
Hz,1
train_rmse_results,1
resampled_test_labels,1
readme_text,1
norm_train_labels,1
minimum_loss,1
boolean_strings,1
train_data_maxs,1
normalised_params,1
dilation_size,1
original_users,1
df_train_ratings,1
RatingData,1
data_summary,1
val_time,1
df_test_ratings,1
all_ratings,1
mlp_layer_sizes,1
hits_ndcg_numpred,1
user_map,1
predict_vectors_sum,1
xhistory,1
NEGATIVES,1
ranked,1
predict_vectors,1
ITEM_COLUMN,1
write_heading,1
nb_mlp_layers,1
item_map,1
nb_items,1
xmlp,1
TRAIN_RATINGS_FILENAME,1
DATA_SUMMARY_FILENAME,1
test_negs,1
USER_COLUMN,1
original_items,1
nb_users,1
best_hit,1
TEST_NEG_FILENAME,1
output_TCN,1
MIN_RATINGS,1
_eval_one,1
all_negs,1
user_to_items,1
HISTORY_SIZE,1
TEST_RATINGS_FILENAME,1
tgItem,1
test_item,1
df_test_negs,1
valid_results_file,1
outdir_year_q_master,1
conf_thresh_pred_dict,1
outdir_year,1
IOU_THRESH,1
filing_id,1
filing_dir,1
filing_index,1
neg_keep_frac,1
list_of_pred_dicts,1
precision_best,1
q_dict,1
index_html,1
YEARS,1
substr_ok,1
OUTDIR,1
remaining_idx,1
qtype_dict,1
json_test_dict,1
SLEEP_TIME,1
VALID_FORMS,1
outdir_year_q,1
prec_at_recall,1
gt_words,1
master_url,1
QS,1
subset_dataset,1
BASE_URL,1
subset_cached_features_file,1
contract_index,1
filing_txt,1
neg_keep_mask,1
filing_file,1
test_json_path,1
contract_name,1
processed_precisions,1
filing_html,1
remove_tokens,1
contract_name_to_idx,1
bbox_str,1
seq_pose,1
tmp_seq_pose,1
seq_gt_pose_all,1
ycbv_model_path,1
R_error,1
ho3d_img_path,1
header_vector,1
ho3d_depth,1
pose_T,1
seq_pose_available,1
vo,1
trimesh_model,1
out_pose_path,1
inch,1
fps_steps,1
figures,1
padding_info,1
original_to_ycbv,1
